,n,T,PCO,iso_index,rseed,mu_mean,nCO_mean,GCN,CN1,CN2,ratio_surface,total_top,total_bridge,total_hollow,total_sites,occ_top,occ_bridge,occ_hollow,Z_pos
0,25,300,1.00E-15,0,0,-2.045458459,1,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-15,0,1,-2.014435446,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-15,0,2,-1.967435385,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-13,0,0,-2.164511317,1,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-13,0,1,-2.12872619,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-13,0,2,-2.076964015,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-11,0,0,-2.283564176,1,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-11,0,1,-2.243016935,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-11,0,2,-2.186492645,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-09,0,0,-2.402617035,1,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-09,0,1,-2.357307679,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-09,0,2,-2.296021275,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-07,0,0,-2.521669588,1.000002483,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-07,0,1,-2.471598423,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-07,0,2,-2.405549905,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-05,0,0,-2.640660987,1.015322497,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.68,0.24,17.68514282
0,25,300,1.00E-05,0,1,-2.585889167,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1.00E-05,0,2,-2.515078535,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,0.001,0,0,-2.764375744,1.039993559,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.72,0.24,17.64963988
0,25,300,0.001,0,1,-2.700179912,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,0.001,0,2,-2.624607165,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,0.1,0,0,-2.888191458,1.039999999,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.72,0.24,17.64963988
0,25,300,0.1,0,1,-2.814470656,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,0.1,0,2,-2.734135795,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,10,0,0,-3.012006431,1.04,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.72,0.24,17.64963988
0,25,300,10,0,1,-2.9287614,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,10,0,2,-2.843664425,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1000,0,0,-3.135821404,1.04,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0.08,0.72,0.24,17.64963988
0,25,300,1000,0,1,-3.043052145,0.96,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.72,0.24,17.67631559
0,25,300,1000,0,2,-2.953193055,0.92,2.808913604,5.773049645,1.656028369,0.88,0.88,1.92,0.96,94,0,0.68,0.24,17.63382424
0,25,300,1.00E-15,1,0,-1.99547181,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1.00E-15,1,1,-1.940804459,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-15,1,2,-1.828218702,0.839998464,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-13,1,0,-2.10500044,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
0,25,300,1.00E-13,1,1,-2.045570975,0.88,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.04,0.6,0.24,17.48429456
0,25,300,1.00E-13,1,2,-1.928223304,0.84,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.52,0.24,17.57273068
0,25,300,1.00E-11,1,0,-2.21452907,0.92,2.889369889,5.706349206,1.628571429,0.92,0.92,2.12,1.16,105,0.08,0.68,0.16,17.63382424
